name,online_order,book_table,rate,votes,location,rest_type,cuisines,cost_for_two,listed_in(type),listed_in(city)
Bhavani Foods,0,0,,0,Koramangala 8th Block,Delivery,"Biryani, Chinese, Coffee, Desserts, Healthy Food, North Indian, South Indian",300.0,Delivery,Koramangala 4th Block
King's Cafe And Restro,0,0,,0,HSR,Delivery,"North Indian, Biryani",550.0,Delivery,Koramangala 4th Block
Owl's Kitchen,0,0,,0,Koramangala 3rd Block,Quick Bites,"North Indian, Chinese",500.0,Delivery,Koramangala 4th Block
Shyamali Fast Food Kolkata Style,0,0,,0,Ejipura,Quick Bites,"Biryani, Chinese, North Indian",250.0,Delivery,Koramangala 4th Block
Public Cafe,0,0,,0,HSR,Delivery,Continental,700.0,Delivery,Koramangala 4th Block
Hungry Monster,1,0,,0,HSR,"Takeaway, Delivery","Biryani, Chinese, North Indian",300.0,Delivery,Koramangala 4th Block
Sethi's,1,0,,0,Koramangala 4th Block,Delivery,"North Indian, Chinese, BBQ",600.0,Delivery,Koramangala 4th Block
Egg D,0,0,,0,Koramangala 1st Block,Delivery,"North Indian, South Indian, Mexican",300.0,Delivery,Koramangala 4th Block
Dawat E Biryani,0,0,,0,Koramangala 1st Block,Quick Bites,Biryani,200.0,Delivery,Koramangala 4th Block
Moonlights Kitchens,0,0,,0,Koramangala 1st Block,Delivery,"North Indian, Chinese",400.0,Delivery,Koramangala 4th Block
Smack,0,0,,0,Koramangala 1st Block,Quick Bites,Fast Food,200.0,Delivery,Koramangala 4th Block
Ginger restaurant,0,0,,0,Koramangala 3rd Block,Quick Bites,"Continental, Chinese, North Indian",400.0,Delivery,Koramangala 4th Block
Juicy Juice,0,0,,0,Ejipura,Beverage Shop,"Beverages, Ice Cream",100.0,Delivery,Koramangala 4th Block
SV Food Garden,0,0,,0,Koramangala 8th Block,Quick Bites,"Chinese, North Indian, South Indian, Hyderabadi",250.0,Delivery,Koramangala 4th Block
Vegan Khana,0,0,,0,Koramangala 1st Block,"Takeaway, Delivery","Healthy Food, North Indian, Chinese",400.0,Delivery,Koramangala 4th Block
Durga Maata Hotel,0,0,,0,Ejipura,Quick Bites,"North Indian, Chinese",200.0,Delivery,Koramangala 4th Block
Eat up's Cloud Kitchen,0,0,,0,Koramangala 1st Block,Delivery,"Arabian, BBQ, Biryani, Chinese, Continental, Ice Cream, North Indian, South Indian",200.0,Delivery,Koramangala 4th Block
Homemade,0,0,,0,Koramangala 1st Block,"Takeaway, Delivery",North Indian,450.0,Delivery,Koramangala 4th Block
Rolling Rolls,0,0,,0,Koramangala 1st Block,"Takeaway, Delivery","Fast Food, Rolls",450.0,Delivery,Koramangala 4th Block
Cafe Remix,0,0,,0,Koramangala,Delivery,"Mexican, Italian",600.0,Delivery,Koramangala 4th Block
Evo,0,0,,0,Koramangala,Delivery,"Healthy Food, Salad",500.0,Delivery,Koramangala 4th Block
Ligang,0,0,,0,Koramangala 8th Block,"Takeaway, Delivery",North Eastern,450.0,Delivery,Koramangala 4th Block
North Indian Rasoi,0,0,,0,Koramangala 1st Block,"Takeaway, Delivery","North Indian, Rajasthani",500.0,Delivery,Koramangala 4th Block
Foodzoo,0,0,,0,Koramangala,Delivery,"Fast Food, Burger",450.0,Delivery,Koramangala 4th Block
Bhaiyajees,0,0,,0,Koramangala 8th Block,"Takeaway, Delivery","North Indian, South Indian",300.0,Delivery,Koramangala 4th Block
Take Us Away,0,0,,0,Koramangala 5th Block,Delivery,Continental,400.0,Delivery,Koramangala 4th Block
Aisha Tharavad,0,0,,0,Ejipura,Quick Bites,"South Indian, Kerala",400.0,Delivery,Koramangala 4th Block
Lassi House,0,0,,0,Ejipura,Beverage Shop,"Beverages, Desserts",150.0,Delivery,Koramangala 4th Block
Desi Tadka,0,0,,0,Ejipura,Quick Bites,North Indian,200.0,Delivery,Koramangala 4th Block
Tasty Kitchens,1,0,,0,Koramangala 6th Block,Quick Bites,Pizza,500.0,Delivery,Koramangala 4th Block
Kolkata Famous Kati Roll,0,0,,0,RT Nagar,Kiosk,Rolls,150.0,Delivery,Kammanahalli
Panjurli Family Restaurant,0,0,,0,Rammurthy Nagar,Quick Bites,"South Indian, North Indian, Chinese",400.0,Delivery,Kammanahalli
New Musthafa's Kabab,0,0,,0,Frazer Town,Quick Bites,North Indian,300.0,Delivery,Kammanahalli
Shake The Shake,1,0,,0,Kammanahalli,Beverage Shop,Juices,200.0,Delivery,Kalyan Nagar
La Mirch,0,0,,0,Kalyan Nagar,"Takeaway, Delivery","North Indian, Kashmiri",400.0,Delivery,Kalyan Nagar
Juice Day,0,0,,0,Kalyan Nagar,"Beverage Shop, Quick Bites","Beverages, Juices, Finger Food",150.0,Delivery,Kalyan Nagar
Tandoor Bhatti,1,0,,0,Rammurthy Nagar,Quick Bites,"North Indian, Fast Food",300.0,Delivery,Kalyan Nagar
Nawabi,1,0,,0,Kammanahalli,"Takeaway, Delivery","North Indian, Biryani",450.0,Delivery,Kalyan Nagar
Kolkata Famous Kati Roll,1,0,,0,Nagawara,Quick Bites,"Fast Food, Rolls",150.0,Delivery,Kalyan Nagar
Supreme Biryani,1,0,,0,Kalyan Nagar,Delivery,Biryani,400.0,Delivery,Kalyan Nagar
Special Hot Roll No.1,1,0,,0,Banaswadi,Delivery,Rolls,100.0,Delivery,Kalyan Nagar
Awesome Biryani,0,0,,0,Kalyan Nagar,"Takeaway, Delivery","Biryani, Fast Food, Mughlai",500.0,Delivery,Kalyan Nagar
Crispy Fried Chicken,1,0,,0,New BEL Road,Quick Bites,"Burger, Fast Food",150.0,Delivery,Kalyan Nagar
Lechem,0,0,,0,Kalyan Nagar,Delivery,North Indian,600.0,Delivery,Kalyan Nagar
Mr Fruit Mixer,0,0,,0,Kalyan Nagar,Quick Bites,"Juices, Fast Food",100.0,Delivery,Kalyan Nagar
Oyo Empire Juice Shop,0,0,,0,Kalyan Nagar,Beverage Shop,"Beverages, Juices",100.0,Delivery,Kalyan Nagar
Kolkata Hot Roll,0,0,,0,Kalyan Nagar,Kiosk,Rolls,100.0,Delivery,Kalyan Nagar
Lunchwala,0,0,,0,Hennur,Delivery,"North Indian, Bengali",400.0,Delivery,Kalyan Nagar
Healthy Hawker,0,0,,0,Banaswadi,"Takeaway, Delivery",Healthy Food,300.0,Delivery,Kalyan Nagar
9 Bowls,1,0,,0,Banaswadi,Delivery,"Healthy Food, Continental, North Indian, Chinese",500.0,Delivery,Kalyan Nagar
AutoExpress - Hot Dogs,1,0,,0,Kalyan Nagar,"Takeaway, Delivery",Fast Food,300.0,Delivery,Kalyan Nagar
Moms Flavor,1,0,,0,Banaswadi,Quick Bites,"Momos, Fast Food, Burger, North Indian, Desserts, Biryani",200.0,Delivery,Kalyan Nagar
Biryani Bar,1,0,,0,Kalyan Nagar,Delivery,Biryani,500.0,Delivery,Kalyan Nagar
Happy Eats,1,0,,0,HBR Layout,Delivery,"North Indian, Continental",300.0,Delivery,Kalyan Nagar
Mr. Chaiwala,0,0,,0,Kalyan Nagar,Quick Bites,North Indian,100.0,Delivery,Kalyan Nagar
Eat Social,0,0,,0,Kalyan Nagar,"Takeaway, Delivery","North Indian, South Indian, Continental",300.0,Delivery,Kalyan Nagar
F Juice,0,0,,0,Kalyan Nagar,Beverage Shop,"Juices, Fast Food",200.0,Delivery,Kalyan Nagar
Food Forest,0,0,,0,Kalyan Nagar,Quick Bites,North Indian,300.0,Delivery,Kalyan Nagar
Zamorin's Mappillah Biryani,0,0,,0,Hennur,"Takeaway, Delivery",Biryani,400.0,Delivery,Kalyan Nagar
Siri Jai Bhavani Mess,1,0,,0,Nagawara,Mess,"Chinese, North Indian, Seafood",400.0,Delivery,Kalyan Nagar
Slurpy Shakes,1,0,,0,Kalyan Nagar,Beverage Shop,Beverages,300.0,Delivery,Kalyan Nagar
Omleterian,1,0,,0,Kammanahalli,Delivery,"American, Continental",200.0,Delivery,Kalyan Nagar
Kapoor's Punjabi Rolls,1,0,,0,Kalyan Nagar,Quick Bites,"Rolls, Fast Food",300.0,Delivery,Kalyan Nagar
Gongura Biriyani House,1,0,,0,Nagawara,Quick Bites,"Andhra, Biryani",250.0,Delivery,Kalyan Nagar
Cheesy Bites,1,0,,0,New BEL Road,Quick Bites,"Chinese, Fast Food, Italian",200.0,Delivery,Malleshwaram
Andhra Biriyani Palace,1,0,,0,Nagawara,Quick Bites,"Biryani, Andhra",250.0,Delivery,Kalyan Nagar
Craig Cafe,0,0,,0,Banaswadi,"Quick Bites, Cafe",Cafe,150.0,Cafes,Kalyan Nagar
Cafe Bakery Morning Calm Glory,0,0,,0,Hennur,"Cafe, Bakery","Bakery, Cafe",900.0,Cafes,Kalyan Nagar
KafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© De Kashmere,0,0,,0,HBR Layout,Cafe,Cafe,200.0,Cafes,Kalyan Nagar
BMR Cafe,0,0,,0,Kammanahalli,Cafe,Cafe,500.0,Cafes,Kalyan Nagar
Maestros Cafe,0,0,,0,HBR Layout,Takeaway,"Biryani, Fast Food, Cafe, Coffee, Rolls, Wraps",200.0,Cafes,Kalyan Nagar
Andhra Spicy Inn,1,0,,0,Nagawara,Quick Bites,"North Indian, South Indian, Mughlai, Andhra, Biryani, Chinese",450.0,Delivery,Kalyan Nagar
Meal Daddy,1,0,,0,Nagawara,Quick Bites,Fast Food,400.0,Delivery,Kalyan Nagar
House Of Candy,1,0,,0,Banaswadi,Confectionery,Desserts,200.0,Delivery,Kalyan Nagar
Fella Juice Bar,1,0,,0,Hennur,Beverage Shop,"Juices, Beverages, Fast Food",150.0,Delivery,Kalyan Nagar
Juice Fresco,1,0,,0,HBR Layout,Beverage Shop,"Beverages, Juices",200.0,Delivery,Kalyan Nagar
Ganesh Food Joint,1,0,,0,Nagawara,Quick Bites,"South Indian, Chinese",200.0,Delivery,Kalyan Nagar
Masale Daan,1,0,,0,Kammanahalli,Delivery,North Indian,350.0,Delivery,Kalyan Nagar
Bunty's Belly,0,0,,0,Kalyan Nagar,Cafe,"Cafe, Beverages, Rolls, Sandwich",300.0,Delivery,Kalyan Nagar
Momo Time,1,0,,0,Kammanahalli,"Takeaway, Delivery","Momos, Chinese",300.0,Delivery,Kalyan Nagar
Bong Memory,0,0,,0,Hennur,"Takeaway, Delivery",Bengali,200.0,Delivery,Kalyan Nagar
Joyfulmeal.com,0,0,,0,HBR Layout,Quick Bites,"North Indian, Biryani",300.0,Delivery,Kalyan Nagar
Khandesh,0,0,,0,Kammanahalli,"Takeaway, Delivery","Maharashtrian, Malwani",450.0,Delivery,Kalyan Nagar
Red Savina,0,0,,0,Jakkur,Delivery,"North Indian, South Indian, Chinese, Mughlai",400.0,Delivery,Kalyan Nagar
5 star food,1,0,,0,Kammanahalli,Quick Bites,"South Indian, Fast Food",300.0,Delivery,Kalyan Nagar
Roll Junction,0,0,,0,Nagawara,Quick Bites,"Fast Food, Rolls",150.0,Delivery,Kalyan Nagar
Lassi House,0,0,,0,Banaswadi,Beverage Shop,"Beverages, Desserts",150.0,Delivery,Kalyan Nagar
Agnihotri Cuisines,0,0,,0,Banaswadi,"Takeaway, Delivery","Chinese, North Indian, Fast Food",500.0,Delivery,Kalyan Nagar
Maamu's Tandoor Chai,0,0,,0,Kammanahalli,Quick Bites,Beverages,300.0,Delivery,Kalyan Nagar
Curry Chatty Paradise,0,0,,0,Kammanahalli,"Takeaway, Delivery","South Indian, North Indian, Chinese",300.0,Delivery,Kalyan Nagar
Sree Ganesh Fruit Juice Center,0,0,,0,Banaswadi,Beverage Shop,Drinks Only,100.0,Delivery,Kalyan Nagar
Hot Momos,0,0,,0,Hennur,Quick Bites,Fast Food,150.0,Delivery,Kalyan Nagar
Arcots Home Kitchen,0,0,,0,Rammurthy Nagar,Delivery,"North Indian, South Indian",250.0,Delivery,Kalyan Nagar
Goodness! Beverages,0,0,,0,Kammanahalli,"Takeaway, Delivery",Beverages,250.0,Delivery,Kalyan Nagar
Vinus Foods,0,0,,0,Vasanth Nagar,Quick Bites,South Indian,300.0,Dine-out,Lavelle Road
Hotel Vijaya Vihar,0,0,,0,City Market,Quick Bites,South Indian,150.0,Dine-out,Lavelle Road
Swagath Restaurant,0,0,,0,Majestic,Casual Dining,"South Indian, North Indian, Chinese, Beverages",400.0,Dine-out,Lavelle Road
AL Habeeb Restaurant,0,0,,0,Nagawara,Quick Bites,"Biryani, North Indian",350.0,Delivery,Kalyan Nagar
Biryani Addicts,0,0,,0,Nagawara,Delivery,Biryani,500.0,Delivery,Kalyan Nagar
Mitraa Da Pizza,1,0,,0,Kammanahalli,Delivery,"Fast Food, Pizza",250.0,Delivery,Kalyan Nagar
Sneha Fast Food,0,0,,0,Banaswadi,Quick Bites,Fast Food,200.0,Delivery,Kalyan Nagar
Multi Ruchish,1,0,,0,New BEL Road,Quick Bites,"North Indian, South Indian, Chinese",250.0,Delivery,Kalyan Nagar
La-Pizza,0,0,,0,North Bangalore,Delivery,"Italian, Pizza, Burger",450.0,Delivery,Kalyan Nagar
Bangarpet Chats,0,0,,0,Kammanahalli,Quick Bites,Street Food,80.0,Delivery,Kalyan Nagar
Remos Kitchen,0,0,,0,Kammanahalli,"Takeaway, Delivery","Fast Food, Burger",400.0,Delivery,Kalyan Nagar
Grill Zone,0,0,,0,HBR Layout,Delivery,Fast Food,150.0,Delivery,Kalyan Nagar
ABY?s Kitchen,0,0,,0,Banaswadi,Quick Bites,"Chinese, North Indian",350.0,Delivery,Kalyan Nagar
Bigs Kitchen,0,0,,0,Kammanahalli,Quick Bites,"Fast Food, Pizza, Salad",200.0,Delivery,Kalyan Nagar
Foodie Born,0,0,,0,Kammanahalli,Delivery,"Bengali, Chinese, North Indian",300.0,Delivery,Kalyan Nagar
Lassi Lab,0,0,,0,Kammanahalli,"Dessert Parlor, Quick Bites","Desserts, Drinks Only",100.0,Delivery,Kalyan Nagar
Shake The Shake,1,0,,0,New BEL Road,Quick Bites,Juices,200.0,Delivery,Malleshwaram
Mr. Anbu's Ambur Biriyani,0,0,,0,JP Nagar,Quick Bites,"Biryani, Kebab",150.0,Dine-out,JP Nagar
Ghar Ka Aahar,0,0,,0,Malleshwaram,Delivery,North Indian,400.0,Delivery,Malleshwaram
Andhra Ruchies,0,0,,0,New BEL Road,Quick Bites,"Andhra, Biryani",400.0,Delivery,Malleshwaram
Dairy Day Corner,0,0,,0,JP Nagar,"Dessert Parlor, Quick Bites","Ice Cream, Desserts, Fast Food",200.0,Dine-out,JP Nagar
Rotti Mane,0,0,,0,JP Nagar,Quick Bites,South Indian,200.0,Dine-out,JP Nagar
Khanapur Express,0,0,,0,JP Nagar,Quick Bites,"North Indian, Rajasthani",500.0,Dine-out,JP Nagar
Apoorva Halli Mane,0,0,,0,JP Nagar,Quick Bites,South Indian,350.0,Dine-out,JP Nagar
Krishna Food & Chats,0,0,,0,JP Nagar,Quick Bites,"North Indian, Chinese, Street Food",200.0,Dine-out,JP Nagar
Malleseari's Multi Cuisine Restaurant,0,0,,0,JP Nagar,Quick Bites,"North Indian, South Indian",150.0,Dine-out,JP Nagar
Taruni Foods,0,0,,0,JP Nagar,Quick Bites,"Andhra, Biryani",300.0,Dine-out,JP Nagar
Butthi - The Meal Basket,0,0,,0,JP Nagar,Quick Bites,"North Indian, Chinese",400.0,Dine-out,JP Nagar
Hotel Chiguru,0,0,,0,JP Nagar,Quick Bites,"South Indian, Chinese",250.0,Dine-out,JP Nagar
Express Food Point,0,0,,0,JP Nagar,Quick Bites,"South Indian, Kerala",300.0,Dine-out,JP Nagar
Hotel Akshaya Restaurant,0,0,,0,JP Nagar,Quick Bites,"Biryani, Kebab",400.0,Dine-out,JP Nagar
Shavaji Hotel,0,0,,0,JP Nagar,Quick Bites,South Indian,200.0,Dine-out,JP Nagar
Sahodara Savi Ruchi,1,0,,0,JP Nagar,Quick Bites,South Indian,150.0,Dine-out,JP Nagar
Foodmagic,0,0,,0,JP Nagar,Quick Bites,"North Indian, Chinese",600.0,Dine-out,JP Nagar
Kolkata Famous Kati Rolls,1,0,,0,Sadashiv Nagar,Quick Bites,"Rolls, Street Food",200.0,Delivery,Malleshwaram
North Indian Mess,0,0,,0,JP Nagar,Mess,"North Indian, Rajasthani",300.0,Dine-out,JP Nagar
Hotel Malabar Palace,0,0,,0,Seshadripuram,Quick Bites,"Biryani, Chinese, Kebab, Kerala, North Indian",350.0,Delivery,Malleshwaram
Crusty Bakers,0,0,,0,Seshadripuram,Bakery,"Bakery, Desserts",350.0,Delivery,Malleshwaram
Chocolate Philosophy,0,0,,0,Sadashiv Nagar,Dessert Parlor,Desserts,500.0,Delivery,Malleshwaram
Ministry of Burger,1,0,,0,Sanjay Nagar,Delivery,Continental,500.0,Delivery,Malleshwaram
Rotti Mane,1,0,,0,New BEL Road,Quick Bites,South Indian,200.0,Delivery,Malleshwaram
Costal Kadai,0,0,,0,JP Nagar,Quick Bites,South Indian,300.0,Dine-out,JP Nagar
Annapurna Benne Dose,1,0,,0,JP Nagar,Quick Bites,South Indian,200.0,Dine-out,JP Nagar
Rajdhani Special Chole Bhature,0,0,,0,JP Nagar,Quick Bites,North Indian,200.0,Dine-out,JP Nagar
Peat & Fire,0,0,,0,JP Nagar,Quick Bites,North Indian,700.0,Dine-out,JP Nagar
Potu's kitchen,0,0,,0,JP Nagar,Quick Bites,"Chinese, North Indian, Street Food, Rolls",300.0,Dine-out,JP Nagar
Maa Ka Dulaar,0,0,,0,Seshadripuram,"Takeaway, Delivery","North Indian, Desserts",250.0,Delivery,Malleshwaram
Bajji Corner,0,0,,0,Seshadripuram,Quick Bites,Fast Food,150.0,Delivery,Malleshwaram
Aramane Donne Biryani,1,0,,0,JP Nagar,Quick Bites,"Biryani, Fast Food",300.0,Dine-out,JP Nagar
Henchina Mane Restaurant & Bar,0,0,,0,JP Nagar,"Casual Dining, Bar","South Indian, North Indian",700.0,Dine-out,JP Nagar
Magic Masala,0,0,,0,JP Nagar,Casual Dining,"North Indian, Chinese, Fast Food",550.0,Dine-out,JP Nagar
90's Cafe,0,0,,0,JP Nagar,Quick Bites,"Fast Food, Burger",500.0,Dine-out,JP Nagar
Chination,0,0,,0,Sanjay Nagar,Delivery,Chinese,600.0,Delivery,Malleshwaram
Sethi's,1,0,,0,Sanjay Nagar,Delivery,"North Indian, Chinese",600.0,Delivery,Malleshwaram
Yumjar,1,0,,0,Malleshwaram,Quick Bites,"Fast Food, Beverages, Desserts",300.0,Delivery,Malleshwaram
Robin Brown Ice Creams,1,0,,0,Frazer Town,Dessert Parlor,Desserts,250.0,Delivery,Malleshwaram
Food Singh,1,0,,0,Sanjay Nagar,Delivery,North Indian,500.0,Delivery,Malleshwaram
Lambsters,0,0,,0,Jayanagar,Casual Dining,"North Indian, Chinese",700.0,Dine-out,JP Nagar
Blytons,0,0,,0,Hebbal,Bar,Bar Food,1500.0,Drinks & nightlife,JP Nagar
Alif Hotel,1,0,,0,Yeshwantpur,Quick Bites,"North Indian, Chinese, Mughlai",400.0,Delivery,Malleshwaram
Sri Basaveshwara Rotti Oota,0,0,,0,Jayanagar,Quick Bites,"South Indian, Fast Food",200.0,Dine-out,JP Nagar
Vighnahara Juice Ville,0,0,,0,Kumaraswamy Layout,Quick Bites,Fast Food,200.0,Dine-out,JP Nagar
Sri Devi Sagar,0,0,,0,Kumaraswamy Layout,Quick Bites,South Indian,100.0,Dine-out,JP Nagar
Sri Sai Fast Food,0,0,,0,New BEL Road,Quick Bites,South Indian,100.0,Delivery,Malleshwaram
Sri Gajanana Fruit Juice Center,1,0,,0,New BEL Road,"Quick Bites, Beverage Shop","Juices, Fast Food",150.0,Delivery,Malleshwaram
Royal King Cafe,0,0,,0,Kumaraswamy Layout,Cafe,"Cafe, Fast Food",400.0,Dine-out,JP Nagar
Chaska Inn,1,0,,0,New BEL Road,Quick Bites,"North Indian, Chinese, Arabian",300.0,Delivery,Malleshwaram
Om Ganesha Juice Centre,0,0,,0,Vasanth Nagar,Quick Bites,"Juices, Fast Food",100.0,Dine-out,Lavelle Road
Chai Point,1,0,,0,HBR Layout,Quick Bites,"Tea, Beverages, Fast Food",250.0,Delivery,Kammanahalli
La Mirch,0,0,,0,Banaswadi,Delivery,"North Indian, Kashmiri",400.0,Delivery,Kammanahalli
M K Lassi,0,0,,0,Frazer Town,Beverage Shop,Beverages,100.0,Delivery,Kammanahalli
Madhu's kitchen,0,0,,0,Frazer Town,Delivery,North Indian,450.0,Delivery,Kammanahalli
MK Dabbawala,0,0,,0,Banaswadi,Delivery,North Indian,400.0,Delivery,Kammanahalli
Bade Miyan Kababs,0,0,,0,Banaswadi,Casual Dining,"Kebab, Hyderabadi, Biryani, North Indian",800.0,Delivery,Kammanahalli
Kolkata Famous Kati Rolls,1,0,,0,Nagarbhavi,Quick Bites,"Rolls, Street Food",200.0,Delivery,Kammanahalli
Kutt The Chase Cafe,0,0,,0,Nagawara,"Takeaway, Delivery",Bakery,300.0,Delivery,Kammanahalli
RRK Caterings Night Eatout,0,0,,0,Hennur,Quick Bites,Chinese,250.0,Delivery,Kammanahalli
New Taj Biryani Centre,0,0,,0,Kalyan Nagar,Quick Bites,Biryani,300.0,Dine-out,Kalyan Nagar
Nine2twelve,0,0,,0,Kalyan Nagar,Quick Bites,South Indian,300.0,Dine-out,Kalyan Nagar
Hotel Sunitha,0,0,,0,Majestic,Quick Bites,South Indian,150.0,Dine-out,Lavelle Road
Anvari Hotel & Guest,0,0,,0,Majestic,Quick Bites,"North Indian, Chinese",500.0,Dine-out,Lavelle Road
Sheetal Restaurant,0,0,,0,Majestic,Quick Bites,South Indian,150.0,Dine-out,Lavelle Road
Bharani Cafe,0,0,,0,Majestic,Quick Bites,South Indian,300.0,Dine-out,Lavelle Road
Radha Krishna Fast Food & Juice Centre,0,0,,0,Majestic,Quick Bites,"South Indian, Fast Food, Juices",200.0,Dine-out,Lavelle Road
Ahmed Biriyani Corner,0,0,,0,Vasanth Nagar,Quick Bites,"Fast Food, Biryani",200.0,Dine-out,Lavelle Road
Atte Maneya Oota,0,0,,0,Majestic,Quick Bites,South Indian,400.0,Dine-out,Lavelle Road
Karnataka Chats,0,0,,0,Majestic,Quick Bites,Street Food,200.0,Dine-out,Lavelle Road
Bismilla Star Biriyani,0,0,,0,Banaswadi,Quick Bites,"Biryani, North Indian",200.0,Dine-out,Kalyan Nagar
Nawab's Rolls And More,0,0,,0,Nagawara,Quick Bites,"North Indian, Rolls",150.0,Dine-out,Kalyan Nagar
Ambur Hot Dum Biriyani,0,0,,0,Banaswadi,Quick Bites,Biryani,200.0,Dine-out,Kalyan Nagar
Sri Guru Vaibhava Veg,0,0,,0,Banaswadi,Quick Bites,"South Indian, North Indian, Chinese, Street Food",250.0,Dine-out,Kalyan Nagar
Al-Noor Restaurant,1,0,,0,Nagawara,Quick Bites,"Chinese, North Indian, Mughlai",400.0,Dine-out,Kalyan Nagar
Chination,0,0,,0,HSR,Delivery,Chinese,600.0,Delivery,Koramangala 6th Block
Kettle & Kegs,1,0,,0,Koramangala 1st Block,Delivery,"Tea, Beverages",200.0,Delivery,Koramangala 6th Block
Nutri Fit,0,0,,0,Koramangala 6th Block,"Takeaway, Delivery",Healthy Food,300.0,Delivery,Koramangala 6th Block
Buntastic,1,0,,0,Indiranagar,"Takeaway, Delivery","Burger, Juices",200.0,Delivery,Koramangala 6th Block
Shake The Shake,1,0,,0,Ejipura,Quick Bites,Juices,200.0,Delivery,Koramangala 6th Block
The Green Room,0,0,,0,Koramangala 6th Block,Quick Bites,Continental,400.0,Dine-out,Koramangala 5th Block
New Udupi Grand,0,0,,0,Koramangala 8th Block,Quick Bites,"South Indian, North Indian, Chinese",250.0,Dine-out,Koramangala 5th Block
Kettle & Kegs,1,0,,0,BTM,Delivery,"Tea, Beverages",200.0,Delivery,Koramangala 7th Block
Paris Food Court,0,0,,0,Ejipura,Quick Bites,"North Indian, Kerala, South Indian",300.0,Dine-out,Koramangala 5th Block
Shri Nandi sagar,0,0,,0,Koramangala 1st Block,Quick Bites,South Indian,150.0,Dine-out,Koramangala 5th Block
Shree Jagannath Kitchen,0,0,,0,Ejipura,Quick Bites,"North Indian, Chinese",250.0,Dine-out,Koramangala 5th Block
Domino's Pizza,1,0,,0,Koramangala 5th Block,Quick Bites,"Pizza, Fast Food",400.0,Dine-out,Koramangala 5th Block
House of Chaaps,1,0,,0,Whitefield,Quick Bites,"North Indian, Rolls",450.0,Delivery,Koramangala 7th Block
Royal Fast Food,0,0,,0,Ejipura,Quick Bites,"South Indian, Chinese",300.0,Dine-out,Koramangala 5th Block
Ksheera Sagar,0,0,,0,Koramangala 8th Block,Quick Bites,South Indian,300.0,Dine-out,Koramangala 5th Block
Sri Durga Donne Biryani,0,0,,0,Ejipura,Quick Bites,Biryani,150.0,Dine-out,Koramangala 5th Block
Jai Shri Ganesh,0,0,,0,Ejipura,Quick Bites,North Indian,100.0,Dine-out,Koramangala 5th Block
New Mathrusree Sagar,0,0,,0,Ejipura,Quick Bites,South Indian,200.0,Dine-out,Koramangala 5th Block
Agraharaa,0,0,,0,Koramangala 6th Block,Quick Bites,South Indian,150.0,Dine-out,Koramangala 5th Block
Sri Durga Fast Food,0,0,,0,Ejipura,Quick Bites,Fast Food,100.0,Dine-out,Koramangala 5th Block
Momo Time,1,0,,0,Ejipura,Quick Bites,"Momos, Chinese",300.0,Dine-out,Koramangala 5th Block
The French Loaf,0,0,,0,Domlur,"Bakery, Quick Bites","Bakery, Desserts, Sandwich",400.0,Dine-out,Koramangala 6th Block
Omleterian,1,0,,0,HSR,Quick Bites,"American, Continental",200.0,Dine-out,Koramangala 6th Block
Shivaay's Cafe,0,0,,0,Wilson Garden,"Cafe, Dessert Parlor","Cafe, Desserts, Fast Food",400.0,Cafes,Koramangala 7th Block
Go Italia,1,0,,0,HSR,Quick Bites,"Italian, Pizza, Fast Food",500.0,Delivery,Koramangala 6th Block
9 Bowls,1,0,,0,HSR,"Takeaway, Delivery","North Indian, Fast Food, Chinese",500.0,Delivery,Koramangala 5th Block
Hot Zone,0,0,,0,HSR,Quick Bites,"Fast Food, South Indian",200.0,Dine-out,Koramangala 4th Block
Kumbakonam Degree Coffee,0,0,,0,HSR,Quick Bites,South Indian,150.0,Dine-out,Koramangala 4th Block
Lord of Combos,0,0,,0,Koramangala 5th Block,Delivery,North Indian,500.0,Delivery,Koramangala 7th Block
Hotel Dinesh,0,0,,0,Ulsoor,Quick Bites,Fast Food,150.0,Dine-out,MG Road
Indira Canteen,0,0,,0,Ulsoor,Quick Bites,South Indian,300.0,Dine-out,MG Road
East Cafe Corner,0,0,,0,Frazer Town,Quick Bites,"Rolls, Biryani",150.0,Dine-out,Frazer Town
Al-Falah Restaurant,0,0,,0,Frazer Town,Quick Bites,"North Indian, Chinese, Rolls",400.0,Dine-out,Frazer Town
Bismillah Ambur Biryani,0,0,,0,Vasanth Nagar,Quick Bites,"Biryani, Fast Food",300.0,Dine-out,Frazer Town
AAR Chinese And Grill Food Truck,0,0,,0,South Bangalore,Food Truck,"BBQ, Chinese",200.0,Dine-out,Frazer Town
The Buffet Table,0,1,,0,HSR,Casual Dining,"North Indian, Pan Asian, Chinese, Italian, Continental, South Indian",1200.0,Delivery,HSR
Fruit Ball,0,0,,0,HSR,Beverage Shop,"Juices, Sandwich",150.0,Delivery,HSR
